"messstelle_id","gemeinde_id","name","datum_pn","stoff_nr","messergebnis_c","masseinheit","messergebnis_hinweis","gw_stockwerk","grundstueck","gwhorizont","gwleiter","gwk_lage_id","gwk_monitoring_id","turnus_wasserstand","wasserstandsmessstelle","guetemessstelle","beobachtung_wasserstand","betreiber","filterlaenge_cm","ausbaudurchmesser_mm","historischer_ruhe_wsp","oberkante_filter_cm","probengut","verfahren","messergebnis_cm"
80303316,"5154004","Bedburg-Hau","2003-07-31 00:00:00",1244,154.0596,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,16.1,1774,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303316,"5154004","Bedburg-Hau","2000-01-21 00:00:00",1244,121.2998,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,16.1,1774,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303316,"5154004","Bedburg-Hau","2001-04-23 00:00:00",1244,157.1585,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","27_03","27_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,16.1,1774,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2000-01-26 00:00:00",1244,204.0847,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2001-02-22 00:00:00",1244,45.5981,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2020-03-16 00:00:00",1244,27.45,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303328,"5154020","Issum","2004-09-30 00:00:00",1244,1.41664,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2019-08-23 00:00:00",1244,2.92,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303328,"5154020","Issum","2003-07-22 00:00:00",1244,2.34631,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2011-03-09 00:00:00",1244,78.8006,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","nach Laborjournal","="
80303328,"5154020","Issum","2005-03-11 00:00:00",1244,46.4835,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2001-09-25 00:00:00",1244,3.01036,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2003-02-12 00:00:00",1244,143.4348,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-2","="
80303328,"5154020","Issum","2012-01-04 00:00:00",1244,25.49952,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1","="
80303328,"5154020","Issum","2004-01-28 00:00:00",1244,173.9811,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2015-03-27 00:00:00",1244,15.84866,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1 Juli 2009","="
80303328,"5154020","Issum","2017-12-12 00:00:00",1244,2.08069,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303328,"5154020","Issum","2000-05-23 00:00:00",1244,12.8383,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2018-06-29 00:00:00",1244,5.7551,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303328,"5154020","Issum","2000-10-26 00:00:00",1244,1.3281,"mg/l","Konzentration zu gering zur Bestimmung",1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","<"
80303328,"5154020","Issum","2008-01-28 00:00:00",1244,98.7221,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2006-11-07 00:00:00",1244,2.70047,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2013-01-09 00:00:00",1244,16.86687,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1 April 1995","="
80303328,"5154020","Issum","2007-08-22 00:00:00",1244,2.92182,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2006-01-12 00:00:00",1244,6.68477,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2010-09-14 00:00:00",1244,3.85149,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1","="
80303328,"5154020","Issum","2002-03-27 00:00:00",1244,81.8995,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303328,"5154020","Issum","2009-11-30 00:00:00",1244,21.6923,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1","="
80303328,"5154020","Issum","2011-03-09 00:00:00",1244,77.4725,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_02","286_02","halbjährlich","ja","ja","durch LANUV","Land NRW                                          ",1500,125,4.6,2297,"Grundwasser","DIN EN ISO 10304-1","="
80303330,"5154012","Geldern","2005-01-07 00:00:00",1244,27.84583,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2004-02-04 00:00:00",1244,69.9466,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2014-05-15 00:00:00",1244,32.72,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-2 - DO - D20 - 1","="
80303330,"5154012","Geldern","2000-01-27 00:00:00",1244,40.2857,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2018-03-12 00:00:00",1244,29.6609,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303330,"5154012","Geldern","2013-04-17 00:00:00",1244,37.1868,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-2","="
80303330,"5154012","Geldern","2019-05-02 00:00:00",1244,31.43,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303330,"5154012","Geldern","2009-11-17 00:00:00",1244,33.86655,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1","="
80303330,"5154012","Geldern","2008-01-23 00:00:00",1244,30.67911,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2006-01-10 00:00:00",1244,26.87189,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2002-03-18 00:00:00",1244,28.7755,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2011-05-20 00:00:00",1244,57.551,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","nach Laborjournal","="
80303330,"5154012","Geldern","2006-10-16 00:00:00",1244,28.19999,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-2","="
80303330,"5154012","Geldern","2012-09-18 00:00:00",1244,39.66592,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1","="
80303330,"5154012","Geldern","2007-08-20 00:00:00",1244,28.99685,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2017-05-17 00:00:00",1244,34.09,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303330,"5154012","Geldern","2003-01-28 00:00:00",1244,30.1036,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-2","="
80303330,"5154012","Geldern","2020-02-13 00:00:00",1244,31.43,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303330,"5154012","Geldern","2003-07-22 00:00:00",1244,29.6609,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2010-11-22 00:00:00",1244,26.78335,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1","="
80303330,"5154012","Geldern","2014-05-15 00:00:00",1244,32.71553,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-2","="
80303330,"5154012","Geldern","2010-11-22 00:00:00",1244,28.73123,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","nach Laborjournal","="
80303330,"5154012","Geldern","2011-05-20 00:00:00",1244,58.4364,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1","="
80303330,"5154012","Geldern","2001-02-14 00:00:00",1244,30.5463,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2016-10-10 00:00:00",1244,31.8744,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1 Juli 2009 - DO - D20 - 2","="
80303330,"5154012","Geldern","2000-10-26 00:00:00",1244,35.8587,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2015-10-12 00:00:00",1244,32.00721,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN EN ISO 10304-1 Juli 2009","="
80303330,"5154012","Geldern","2001-09-13 00:00:00",1244,25.6766,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303330,"5154012","Geldern","2004-10-14 00:00:00",1244,25.36671,"mg/l",NULL,1,"oeffentlich","Untere- und mittlere Mittelterrassen mit Lößauflag","Untere Mittelterrasse","286_03","286_03","täglich","ja","ja","durch LANUV","Land NRW                                          ",1800,125,4.6,2562,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2013-01-25 00:00:00",1244,47.8116,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1 April 1995","="
80303390,"5154012","Geldern","2012-06-01 00:00:00",1244,50.0251,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1","="
80303390,"5154012","Geldern","2001-12-06 00:00:00",1244,77.4725,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2004-09-23 00:00:00",1244,55.3375,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2006-01-04 00:00:00",1244,58.4364,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2002-02-20 00:00:00",1244,69.9466,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2015-07-01 00:00:00",1244,42.0565,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1 Juli 2009 - DO - D20 - 2","="
80303390,"5154012","Geldern","2018-01-15 00:00:00",1244,40.2857,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303390,"5154012","Geldern","2014-05-19 00:00:00",1244,45.1554,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-2","="
80303390,"5154012","Geldern","2008-01-28 00:00:00",1244,55.7802,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2016-05-18 00:00:00",1244,38.9576,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1 Juli 2009 - DO - D20 - 2","="
80303390,"5154012","Geldern","2019-02-21 00:00:00",1244,35.86,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303390,"5154012","Geldern","2005-01-11 00:00:00",1244,58.4364,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2007-07-27 00:00:00",1244,54.4521,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2006-10-18 00:00:00",1244,55.3375,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-2","="
80303390,"5154012","Geldern","2014-05-19 00:00:00",1244,45.16,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-2 - DO - D20 - 1","="
80303390,"5154012","Geldern","2020-02-26 00:00:00",1244,36.74,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303390,"5154012","Geldern","2004-01-16 00:00:00",1244,57.9937,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN 38405-D20 SEPTEMBER 1991","="
80303390,"5154012","Geldern","2017-07-17 00:00:00",1244,38,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1 (2009)","="
80303390,"5154012","Geldern","2017-01-02 00:00:00",1244,43.38,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN ISO 15923-1 - DI - D49 - 1","="
80303390,"5154012","Geldern","2011-03-10 00:00:00",1244,44.7127,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1","="
80303390,"5154012","Geldern","2011-03-10 00:00:00",1244,39.843,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","nach Laborjournal","="
80303390,"5154012","Geldern","2010-08-06 00:00:00",1244,54.8948,"mg/l",NULL,1,"privat","Obere Mittelterrassen mit Lößauflagerung","Obere Mitteltterrasse","28_02","28_02","täglich","ja","ja","durch LANUV","Land NRW                                          ",700,125,4.3,2090,"Grundwasser","DIN EN ISO 10304-1","="
